timestamp,open,high,low,close
2025-06-01 00:00:00+00:00,100.0,100.32,99.9,100.2
2025-06-01 01:00:00+00:00,100.2,100.58,100.0,100.45
2025-06-01 02:00:00+00:00,100.45,100.49,100.32,100.41
2025-06-01 03:00:00+00:00,100.41,100.71,99.91,100.01
2025-06-01 04:00:00+00:00,100.01,100.34,99.22,99.41
2025-06-01 05:00:00+00:00,99.41,99.53,99.25,99.29
2025-06-01 06:00:00+00:00,99.29,99.42,98.81,98.98
2025-06-01 07:00:00+00:00,98.98,99.1,98.56,98.73
2025-06-01 08:00:00+00:00,98.73,98.92,97.87,98.06
2025-06-01 09:00:00+00:00,98.06,98.12,97.95,98.0
2025-06-01 10:00:00+00:00,98.0,98.12,97.59,97.79
2025-06-01 11:00:00+00:00,97.79,97.81,97.57,97.71
2025-06-01 12:00:00+00:00,97.71,98.29,97.66,98.07
2025-06-01 13:00:00+00:00,98.07,98.13,98.01,98.04
2025-06-01 14:00:00+00:00,98.04,98.32,97.4,97.59
2025-06-01 15:00:00+00:00,97.59,97.72,97.32,97.44
2025-06-01 16:00:00+00:00,97.44,97.57,97.29,97.33
2025-06-01 17:00:00+00:00,97.33,97.39,97.15,97.24
2025-06-01 18:00:00+00:00,97.24,97.32,97.05,97.1
2025-06-01 19:00:00+00:00,97.1,97.5,96.95,97.31
2025-06-01 20:00:00+00:00,97.31,97.96,96.98,97.79
2025-06-01 21:00:00+00:00,97.79,98.27,97.69,98.15
2025-06-01 22:00:00+00:00,98.15,98.52,97.84,98.48
2025-06-01 23:00:00+00:00,98.48,98.99,98.35,98.82
2025-06-02 00:00:00+00:00,98.82,99.88,98.76,99.77
2025-06-02 01:00:00+00:00,99.77,99.78,99.55,99.67
2025-06-02 02:00:00+00:00,99.67,99.71,99.48,99.54
2025-06-02 03:00:00+00:00,99.54,99.61,99.33,99.46
2025-06-02 04:00:00+00:00,99.46,100.28,99.2,99.97
2025-06-02 05:00:00+00:00,99.97,100.42,99.82,100.3
2025-06-02 06:00:00+00:00,100.3,100.41,99.75,99.88
2025-06-02 07:00:00+00:00,99.88,100.17,99.08,99.27
2025-06-02 08:00:00+00:00,99.27,99.41,99.16,99.22
2025-06-02 09:00:00+00:00,99.22,100.34,98.93,100.2
2025-06-02 10:00:00+00:00,100.2,101.21,100.03,101.01
2025-06-02 11:00:00+00:00,101.01,102.08,100.77,101.99
2025-06-02 12:00:00+00:00,101.99,103.63,101.65,103.34
2025-06-02 13:00:00+00:00,103.34,104.02,103.11,103.77
2025-06-02 14:00:00+00:00,103.77,104.73,103.48,104.37
2025-06-02 15:00:00+00:00,104.37,104.54,104.27,104.41
2025-06-02 16:00:00+00:00,104.41,104.54,104.28,104.44
2025-06-02 17:00:00+00:00,104.44,104.58,104.29,104.44
2025-06-02 18:00:00+00:00,104.44,104.47,104.2,104.35
2025-06-02 19:00:00+00:00,104.35,104.8,104.18,104.6
2025-06-02 20:00:00+00:00,104.6,105.08,104.53,104.84
2025-06-02 21:00:00+00:00,104.84,105.88,104.43,105.73
2025-06-02 22:00:00+00:00,105.73,107.1,105.34,106.72
2025-06-02 23:00:00+00:00,106.72,107.24,106.22,107.07
2025-06-03 00:00:00+00:00,107.07,107.94,106.83,107.68
2025-06-03 01:00:00+00:00,107.68,107.8,107.32,107.41
2025-06-03 02:00:00+00:00,107.41,107.62,107.29,107.54
2025-06-03 03:00:00+00:00,107.54,107.65,107.44,107.47
2025-06-03 04:00:00+00:00,107.47,107.56,107.3,107.45
2025-06-03 05:00:00+00:00,107.45,108.13,107.39,107.8
2025-06-03 06:00:00+00:00,107.8,107.82,107.6,107.66
2025-06-03 07:00:00+00:00,107.66,108.47,107.43,108.3
2025-06-03 08:00:00+00:00,108.3,108.49,108.02,108.13
2025-06-03 09:00:00+00:00,108.13,109.09,107.93,108.75
2025-06-03 10:00:00+00:00,108.75,109.52,108.67,109.32
2025-06-03 11:00:00+00:00,109.32,109.39,109.13,109.25
2025-06-03 12:00:00+00:00,109.25,109.32,108.88,109.02
2025-06-03 13:00:00+00:00,109.02,110.18,108.79,109.9
2025-06-03 14:00:00+00:00,109.9,110.67,109.48,110.47
2025-06-03 15:00:00+00:00,110.47,112.1,109.87,111.37
2025-06-03 16:00:00+00:00,111.37,112.19,111.18,112.05
2025-06-03 17:00:00+00:00,112.05,112.31,111.89,112.25
2025-06-03 18:00:00+00:00,112.25,112.93,112.11,112.77
2025-06-03 19:00:00+00:00,112.77,113.79,112.57,113.48
2025-06-03 20:00:00+00:00,113.48,114.73,112.9,114.49
2025-06-03 21:00:00+00:00,114.49,115.11,114.35,114.9
2025-06-03 22:00:00+00:00,114.9,115.45,114.6,115.3
2025-06-03 23:00:00+00:00,115.3,116.35,114.91,116.02
2025-06-04 00:00:00+00:00,116.02,116.92,115.78,116.75
2025-06-04 01:00:00+00:00,116.75,117.38,116.71,117.19
2025-06-04 02:00:00+00:00,117.19,117.82,117.01,117.65
2025-06-04 03:00:00+00:00,117.65,118.09,117.47,118.02
2025-06-04 04:00:00+00:00,118.02,118.34,117.45,117.56
2025-06-04 05:00:00+00:00,117.56,118.03,117.26,117.92
2025-06-04 06:00:00+00:00,117.92,118.21,117.85,118.13
