timestamp,open,high,low,close
2026-01-29 15:02:59.186576+00:00,19928.98203115852,19940.85400096051,19918.276823491182,19927.244651440084
2026-01-29 16:02:59.186576+00:00,19851.044449030327,19853.036285674938,19843.449497673282,19850.880716499705
2026-01-29 17:02:59.186576+00:00,19843.766502611703,19851.44919227162,19843.52285133007,19851.210937115582
2026-01-29 18:02:59.186576+00:00,19790.660719132415,19799.677434786772,19771.67425337831,19784.951626175876
2026-01-29 19:02:59.186576+00:00,19799.019540043264,19801.69918036198,19791.589293603858,19800.657922505015
2026-01-29 20:02:59.186576+00:00,19824.45283839293,19827.97908877378,19797.293399116083,19821.836550377964
2026-01-29 21:02:59.186576+00:00,19786.400584793737,19795.89114639123,19780.923594819367,19783.45958845649
2026-01-29 22:02:59.186576+00:00,19720.44758648931,19731.6928600125,19719.06424027584,19721.060281333313
2026-01-29 23:02:59.186576+00:00,19772.473963925775,19783.7967041901,19757.077255642078,19773.288228256228
2026-01-30 00:02:59.186576+00:00,19786.439558849026,19789.994935752286,19768.71952802545,19779.07912264205
2026-01-30 01:02:59.186576+00:00,19857.74515853356,19863.19665791146,19852.172827878345,19857.47631652204
2026-01-30 02:02:59.186576+00:00,19775.488950238,19779.459928571574,19770.691260338357,19774.217739199747
2026-01-30 03:02:59.186576+00:00,19760.646538446897,19763.360715339288,19739.93650360611,19758.528817639766
2026-01-30 04:02:59.186576+00:00,19821.216701160607,19829.29199015043,19813.457182110044,19825.63816201698
2026-01-30 05:02:59.186576+00:00,19804.980410016567,19809.767888102888,19795.066297832018,19801.061193529462
2026-01-30 06:02:59.186576+00:00,19792.2711460517,19794.565484074545,19777.853890073002,19788.309944904257
2026-01-30 07:02:59.186576+00:00,19735.66062165654,19747.891738853377,19734.61613257512,19745.273044997197
2026-01-30 08:02:59.186576+00:00,19791.993112513508,19803.73041016989,19775.338552678826,19782.726099766285
2026-01-30 09:02:59.186576+00:00,19697.059476880953,19710.50759649684,19690.3233681515,19706.950341858366
2026-01-30 10:02:59.186576+00:00,19646.041855264215,19647.83403088246,19635.964542538484,19639.033812071862
2026-01-30 11:02:59.186576+00:00,19577.583311307975,19601.911340777573,19565.621166391433,19589.256230249244
2026-01-30 12:02:59.186576+00:00,19572.732482648542,19588.97123423046,19552.10982757594,19571.520357910747
